,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic
0,0.001,1264,6032,81653,1386,84409,86811
1,0.002,1776,11011,81653,1542,84936,88934
2,0.005,51694,61947,78094,1754,82320,87470
3,0.01,78176,82231,78094,2530,83897,84465
4,0.02,78224,82092,78094,6397,84981,85299
5,0.05,78226,78960,78109,26747,85221,82956
6,0.1,78226,78495,78250,48630,85403,81588
7,0.2,78224,78942,78997,68371,85108,82571
8,0.5,79096,81595,80292,80077,83341,83560
9,1.0,89011,80334,81021,80667,83019,81339
10,5.0,84546,78862,82826,81460,81026,78871
11,10.0,84392,78826,83086,82201,80708,62579
12,20.0,79983,78732,82484,83008,73002,36047
13,50.0,82354,79412,82188,83889,53703,5816
14,100.0,82531,80401,82081,83361,24620,1966
15,200.0,82557,86910,82089,83254,5509,1561
16,500.0,82814,96513,81898,82307,1741,1260
17,1000.0,82814,96932,82098,81867,1449,2617
18,2000.0,82814,97342,82007,81552,1254,360016
19,5000.0,82809,99260,81944,81355,2617,2617
