,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
0,0.001,110,141,4894,95,52576,31178,169593,11499
1,0.002,90,616,3901,95,42373,56458,169288,33546
2,0.005,269,2735,4819,95,25689,29307,169610,169660
3,0.01,476,3548,4819,112,13097,17408,169349,169784
4,0.02,643,4992,1580,155,16487,14074,169002,169876
5,0.05,1481,3989,1580,316,15664,5965,12467,169215
6,0.1,2327,3869,1577,511,11647,5723,7339,168979
7,0.2,2795,3773,1562,753,12233,5357,2283,7986
8,0.5,3294,5384,2204,1294,9332,3511,4894,1895
9,1.0,6092,5934,2830,1900,6538,2628,4894,4894
10,5.0,6198,14797,4662,3727,2516,864,4894,4894
11,10.0,6465,16211,5074,4543,1522,511,4894,4894
12,20.0,6649,24861,5374,5005,843,263,4894,4894
13,50.0,8880,34052,5465,5405,406,124,4894,4894
14,100.0,10887,34980,5505,5550,183,99,4894,4894
15,200.0,10998,24554,5536,5645,115,96,4894,4894
16,500.0,10997,32195,5553,5692,93,4894,4894,4894
17,1000.0,10998,52868,5553,5711,99,4894,4894,4894
18,2000.0,10998,69606,5694,5717,4894,367179,4894,4894
19,5000.0,10999,79111,5533,5735,4894,367179,4894,4894
