,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
0,0.001,0.9888124807554141,0.9859439781575488,0.0,0.9904042466312781,0.40932881128836407,0.3166385901256965,0.05409769882922891,0.4983693436608234
1,0.002,0.9904529758277472,0.9398843930635837,0.6933899237601194,0.9903110657827638,0.5277762781406898,0.26696894376007213,0.05373012995858462,0.42449759104127777
2,0.005,0.9716220252912476,0.7795231640220078,0.6675863971856245,0.9905362776025237,0.5032948929159803,0.40179232097344414,0.05380046199538005,0.055089995719853124
3,0.01,0.947419480015522,0.7275433504502493,0.6675863971856245,0.9878345498783454,0.48719226552377154,0.3301692396040941,0.05406361400502944,0.05364909259431918
4,0.02,0.9211469534050178,0.645199604091059,0.7221101397295075,0.9833619038015529,0.5149870937154296,0.44009361778737965,0.05450997881592151,0.05364909259431918
5,0.05,0.8400137622570101,0.6784623924507355,0.860978625684508,0.9687344913151364,0.4990810700428834,0.5732551319648094,0.42336841193538605,0.05409829719221985
6,0.1,0.8095395826432594,0.6840632433188751,0.8583245336149242,0.9529480671612652,0.5575771402498146,0.6549182524792281,0.5703886344957144,0.4734879666844221
7,0.2,0.7835216798909995,0.7034026329041076,0.8123907069697727,0.9272226966505361,0.5531601878571833,0.6752331606217616,0.5682944090587402,0.5701082187774202
8,0.5,0.674206896551724,0.6689471163713484,0.8030913425963989,0.8709447415329767,0.5811782890434576,0.725168756027001,0.0,0.8395749869360738
9,1.0,0.6533449174630755,0.6980660814957541,0.7913867076823443,0.8302047056824938,0.6555354388788306,0.7793636871062914,0.0,0.0
10,5.0,0.635790021466207,0.6246487867177523,0.751210514180309,0.7751605995717346,0.7995419972192688,0.9136125654450262,0.0,0.0
11,10.0,0.628593478680301,0.5809823602779592,0.7329583802024747,0.7521933199938434,0.853177374301676,0.9534134192792265,0.0,0.0
12,20.0,0.6244968372627947,0.5518758815232722,0.7292941352037009,0.7382175226586103,0.9166979362101313,0.972488038277512,0.0,0.0
13,50.0,0.6056512579006073,0.5518758815232722,0.7203714622641509,0.721807842847648,0.9594023395261969,0.9875342049255094,0.0,0.0
14,100.0,0.5788226933554423,0.5518758815232722,0.7185707984119982,0.715257958287596,0.9817815802717664,0.9904276985743381,0.0,0.0
15,200.0,0.5788912579957357,0.5518758815232722,0.7182011903887133,0.7116126683654896,0.9876342996148388,0.9906045751633987,0.0,0.0
16,500.0,0.5785828449653703,0.5518758815232722,0.7177792465300726,0.7090829947765526,0.9907246967689328,0.0,0.0,0.0
17,1000.0,0.49458666396843054,0.5518758815232722,0.7158341877837996,0.707594295229132,0.9902932461428425,0.0,0.0,0.0
18,2000.0,0.4947368421052632,0.5518758815232722,0.7180956579237382,0.7072358900144718,0.0259651375319325,0.0,0.0,0.0
19,5000.0,0.49594155844155846,0.5518758815232722,0.7098554724380857,0.7072870685288372,0.0,0.0,0.0,0.0
