,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
0,0.001,0.98870868404845,0.9857446163178647,0.0,0.9903031540267427,0.15681431824742598,0.23889268626110735,0.05453379790940766,0.4596588506179221
1,0.002,0.9908555171713066,0.9406093328191285,0.6933899237601194,0.9903110657827638,0.18749400778508563,0.14772658655878268,0.054626682303009995,0.22573050823985596
2,0.005,0.973172434427047,0.7813923747102549,0.6675863971856245,0.9903347237765795,0.2757337393216612,0.25024943078615464,0.054528630039243665,0.05451343609634311
3,0.01,0.9535065442469234,0.7337135995196639,0.6675863971856245,0.9886363636363636,0.42735341699094925,0.3596704185978077,0.054608080120135544,0.054475791630932364
4,0.02,0.938226534729561,0.6620176032498307,0.8603746907034289,0.9843544968204301,0.3722825052351037,0.4099446587288278,0.05470349364029937,0.05444789544579145
5,0.05,0.8683906513818538,0.7102491465097698,0.8603746907034289,0.9686258935663224,0.38427672955974845,0.62100514645149,0.43950905902980714,0.05464896059710497
6,0.1,0.8077336197636948,0.7164529131550019,0.8608242873532785,0.9502482718333171,0.4563319796480419,0.6307503709916769,0.567352473029535,0.05468937931806104
7,0.2,0.7776628748707343,0.721529264152336,0.8620385090973327,0.9284560570071259,0.44418192557590075,0.6460054186215555,0.8076177635459678,0.5497801330476941
8,0.5,0.7479724560061211,0.6449953844125017,0.8160267111853088,0.8830652448942707,0.5116692830978545,0.7357169740308619,0.0,0.8356603937212731
9,1.0,0.6161310649023315,0.6224230083990837,0.7755037283833095,0.8372172721041811,0.5992890414317235,0.7880986937590712,0.0,0.0
10,5.0,0.6120430645968954,0.3979820171691281,0.6770126091173619,0.7239054744795911,0.7953140253823626,0.9187664535539678,0.0,0.0
11,10.0,0.6019823924151942,0.376332089408687,0.6582244375589383,0.682640586797066,0.8652381795643704,0.9502482718333171,0.0,0.0
12,20.0,0.5952395446520972,0.2824072737768798,0.6451868480126766,0.6612979630506869,0.920584079133302,0.9737446341219925,0.0,0.0
13,50.0,0.5241157556270096,0.2231601040288361,0.6413335958522018,0.6438690123212756,0.9600629549478654,0.9874341305229023,0.0,0.0
14,100.0,0.4732181739004209,0.2184986595174263,0.6396543824049225,0.6377757472914763,0.9815839790681292,0.9899216125419933,0.0,0.0
15,200.0,0.47069015304649153,0.2848071769777467,0.638359027959237,0.6338457546863852,0.9883355309869154,0.9901980804574229,0.0,0.0
16,500.0,0.47071280743129423,0.23299583085169742,0.6376508972267537,0.631919296430419,0.9905208439506676,0.0,0.0,0.0
17,1000.0,0.47069015304649153,0.15597560586225614,0.6376508972267537,0.6311438351740619,0.9898866074164879,0.0,0.0,0.0
18,2000.0,0.47069015304649153,0.12295247215362126,0.6318375792060004,0.6308993479243334,0.0,0.0259651375319325,0.0,0.0
19,5000.0,0.4706675008421964,0.10976199853710686,0.638484155504737,0.630167021345199,0.0,0.0259651375319325,0.0,0.0
