,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
0,0.001,0.9840621168778095,0.9961176951369023,0.0,0.9912137310993052,0.9989783408255006,0.9989783408255006,0.9993870044953004,0.9989783408255006
1,0.002,0.9963220269718022,0.9967306906416019,0.9013077237433592,0.9920310584389048,0.9989783408255006,0.9987740089906008,0.9993870044953004,0.9989783408255006
2,0.005,0.9969350224765018,0.9987740089906008,0.9887617490805067,0.9944830404577033,0.9989783408255006,0.9989783408255006,0.9993870044953004,0.9993870044953004
3,0.01,0.9977523498161014,0.9989783408255006,0.9887617490805067,0.9955046996322027,0.9987740089906008,0.9989783408255006,0.9993870044953004,0.9993870044953004
4,0.02,0.9977523498161014,0.9991826726604005,0.9946873722926032,0.9963220269718022,0.9989783408255006,0.9989783408255006,0.9993870044953004,0.9993870044953004
5,0.05,0.9987740089906008,0.9991826726604005,0.9959133633020024,0.9967306906416019,0.9987740089906008,0.9989783408255006,0.9987740089906008,0.9993870044953004
6,0.1,0.9987740089906008,0.9989783408255006,0.9963220269718022,0.9973436861463016,0.9987740089906008,0.9987740089906008,0.9861054352268084,0.9991826726604005
7,0.2,0.9987740089906008,0.9987740089906008,0.9973436861463016,0.998365345320801,0.9989783408255006,0.9985696771557009,0.9777278299959133,0.9973436861463016
8,0.5,0.9987740089906008,0.9989783408255006,0.9987740089906008,0.998365345320801,0.9987740089906008,0.9985696771557009,0.0,0.9846751123825092
9,1.0,0.9987740089906008,0.9991826726604005,0.9987740089906008,0.9985696771557009,0.9987740089906008,0.9987740089906008,0.0,0.0
10,5.0,0.9987740089906008,0.9991826726604005,0.9985696771557009,0.9985696771557009,0.9987740089906008,0.998365345320801,0.0,0.0
11,10.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.9985696771557009,0.9985696771557009,0.9973436861463016,0.0,0.0
12,20.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.9985696771557009,0.998365345320801,0.9967306906416019,0.0,0.0
13,50.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,0.9971393543114018,0.9955046996322027,0.0,0.0
14,100.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,0.996526358806702,0.9934613812832039,0.0,0.0
15,200.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,0.9955046996322027,0.9910093992644053,0.0,0.0
16,500.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,0.9930527176134042,0.0,0.0,0.0
17,1000.0,0.9987740089906008,0.9989783408255006,0.998365345320801,0.998365345320801,0.9901920719248059,0.0,0.0,0.0
18,2000.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,0.0,1.0,0.0,0.0
19,5000.0,0.9987740089906008,0.9989783408255006,0.9985696771557009,0.998365345320801,1.0,0.0,0.0,0.0
