,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
0,0.001,0.9933993399339934,0.9755853512107264,0.0,0.9893942484193351,0.08508527671423599,0.13565289714444137,0.02803170545790086,0.2984682980411302
1,0.002,0.9854486661277284,0.8904709748083242,0.5634180610550518,0.9885970270820607,0.10345557271938549,0.07975550122249389,0.028080791842733786,0.12723771856786012
2,0.005,0.9505162672900838,0.6417224629119076,0.5039050296782256,0.9862208713272543,0.1599345870809485,0.14303260710630208,0.02802897454412085,0.02802094552787772
3,0.01,0.9133607784431138,0.5798339264531436,0.5039050296782256,0.9818621523579202,0.27184736051621516,0.21931634667145164,0.02807096081773676,0.02800105340294953
4,0.02,0.885403445149592,0.4950384771162414,0.7580193086265961,0.9726710552563336,0.22876795657666932,0.25788585293807365,0.02812154950312845,0.027986312970634683
5,0.05,0.7683598050007863,0.5509974078665615,0.7580193086265961,0.9420625724217845,0.2379051883578312,0.45062240663900416,0.2817453455530578,0.028092565894901295
6,0.1,0.6780413372173671,0.5585647354588047,0.7576510796955104,0.9075692765482611,0.2957226692479884,0.46091466289486094,0.39870743226447924,0.02811441323816152
7,0.2,0.6367070470235769,0.5647602541883304,0.7591785936527692,0.8676966790978512,0.28559742915571135,0.4773903701533353,0.687222142549835,0.3796325132357521
8,0.5,0.5978473581213307,0.476148753894081,0.689810894721987,0.7916396629941672,0.3439082723691615,0.5824097247050412,0.0,0.7259303902365527
9,1.0,0.44542638483965014,0.45194973202735167,0.6338174273858921,0.7208616110947182,0.4280336193311154,0.6509057005860416,0.0,0.0
10,5.0,0.4411658545388919,0.24846329692659386,0.5121593291404613,0.5678094131319,0.6607191132738578,0.8509230233368165,0.0,0.0
11,10.0,0.43078685346726586,0.2318119342148917,0.4909565916398714,0.5186285956904787,0.7634375,0.9075692765482611,0.0,0.0
12,20.0,0.4239139859533513,0.16443144768243084,0.4765899336714787,0.4943842962663159,0.8540464953679426,0.9519812609798946,0.0,0.0
13,50.0,0.3552230132209792,0.1256034925526451,0.47239679009958424,0.47515316541865216,0.9256449165402124,0.9794933655006032,0.0,0.0
14,100.0,0.31002345780764595,0.12266091406210806,0.4705769045555235,0.4685462217107787,0.967083085465001,0.9864069791032664,0.0,0.0
15,200.0,0.30785696298161674,0.16607785855017324,0.4691761090839255,0.46431625962178086,0.9812688821752266,0.9895918367346939,0.0,0.0
16,500.0,0.3078763457785053,0.1318734661956258,0.4684114658230275,0.46225165562913906,0.9882041895464714,0.0,0.0,0.0
17,1000.0,0.30785696298161674,0.08459753394292048,0.4684114658230275,0.4614222306166777,0.9897854954034729,0.0,0.0,0.0
18,2000.0,0.30785696298161674,0.06551631529474956,0.4621642073401438,0.4611609249646059,0.0,0.013153332813722038,0.0,0.0
19,5000.0,0.307837582625118,0.058079575091400604,0.46931130535011045,0.4603787807406011,0.0,0.013153332813722038,0.0,0.0
