,param,svm-linear,svm-rbf,lg-l1,lg-l2,nn-relu,nn-logistic,rf-gini,rf-entropy
<<<<<<< Updated upstream
0,0.001,0.9934007011755001,0.975975975975976,0.0,0.9895960832313342,0.25741218600242244,0.18814968814968816,0.02780130394993378,0.3319755600814664
1,0.002,0.9846526655896607,0.8891724389354722,0.5634180610550518,0.9885970270820607,0.3586470027147993,0.15408140744711038,0.027607188819398974,0.2694957288509231
2,0.005,0.9475626335210721,0.6392049169608996,0.5039050296782256,0.9866207176160552,0.33640743289745356,0.25149238369699467,0.027644325876355087,0.0283257079979151
3,0.01,0.9019209456963428,0.5721643450778415,0.5039050296782256,0.9802816901408451,0.32217242288426046,0.1977821846290825,0.027783300481137918,0.027564402414350847
4,0.02,0.8554660126138752,0.4764642822337004,0.5692072093297208,0.970734620744575,0.3469373269926893,0.28220965135072734,0.02801943995506803,0.027564402414350847
5,0.05,0.7253416518122401,0.5136583315822651,0.7582451773490977,0.941903107508203,0.3326527834490268,0.40202369200394866,0.26861570588558553,0.02780162000852636
6,0.1,0.6805903648008911,0.5201063829787234,0.7537867078825348,0.9123364485981308,0.38673945723554076,0.4872382851445663,0.400164744645799,0.310274798502253
7,0.2,0.6445997626269286,0.5428000444099034,0.6855938158819396,0.8655447298494243,0.38250254323499494,0.5100720175347041,0.39943624606201295,0.3993934923366937
8,0.5,0.5088486362689986,0.5028283451609585,0.6718943458522493,0.7723680050584888,0.40982644420223024,0.5692325608477932,0.0,0.7316332726168792
9,1.0,0.4854503922931771,0.5363526702489309,0.6553157259686285,0.7104230266027038,0.4878730412216788,0.6390741467242056,0.0,0.0
10,5.0,0.46636129401660464,0.4543005758870518,0.6020697301958852,0.6334413480233312,0.6665757534433383,0.8421234057221648,0.0,0.0
11,10.0,0.45865790708587517,0.4095285941555723,0.5789598388816491,0.6033333333333334,0.7447424565681194,0.9131898971000936,0.0,0.0
12,20.0,0.4543088221623129,0.381186189696828,0.5744005641748943,0.585549964054637,0.8473812001387444,0.9493966523939276,0.0,0.0
13,50.0,0.43463180362860193,0.381186189696828,0.5634078856352317,0.56516710998034,0.9244175033150218,0.9796903277699578,0.0,0.0
14,100.0,0.40752168112074716,0.381186189696828,0.5612080845199816,0.5571770607684414,0.9674667724657806,0.98721071863581,0.0,0.0
15,200.0,0.40758965804837366,0.381186189696828,0.5607573149741825,0.5527655242619613,0.9798873692679002,0.9902000816659862,0.0,0.0
16,500.0,0.4072839403283607,0.381186189696828,0.5602430356528717,0.549718785151856,0.9884075655887736,0.0,0.0,0.0
